,GroupSize,Age Group,CabinDeck,SplitFare,Pclass
0,1,0,A,0,1
1,1,0,B,0,1
2,1,0,C,0,1
3,1,0,D,0,1
4,1,0,E,0,1
5,1,0,T,0,1
6,1,0,Unknown,0,1
7,1,1,A,0,1
8,1,1,B,0,1
9,1,1,C,0,1
10,1,1,D,0,1
11,1,1,E,0,1
12,1,1,T,0,1
13,1,1,Unknown,0,1
14,1,2,A,15,1
15,1,2,B,12,1
16,1,2,C,21,1
17,1,2,D,11,1
18,1,2,E,10,1
19,1,2,T,1,1
20,1,2,Unknown,33,1
21,1,3,A,2,1
22,1,3,B,0,1
23,1,3,C,0,1
24,1,3,D,0,1
25,1,3,E,0,1
26,1,3,T,0,1
27,1,3,Unknown,1,1
28,2,0,A,0,1
29,2,0,B,0,1
30,2,0,C,0,1
31,2,0,D,0,1
32,2,0,E,0,1
33,2,0,T,0,1
34,2,0,Unknown,0,1
35,2,1,A,0,1
36,2,1,B,2,1
37,2,1,C,0,1
38,2,1,D,1,1
39,2,1,E,0,1
40,2,1,T,0,1
41,2,1,Unknown,1,1
42,2,2,A,2,1
43,2,2,B,21,1
44,2,2,C,27,1
45,2,2,D,19,1
46,2,2,E,13,1
47,2,2,T,0,1
48,2,2,Unknown,19,1
49,2,3,A,0,1
50,2,3,B,1,1
51,2,3,C,0,1
52,2,3,D,0,1
53,2,3,E,0,1
54,2,3,T,0,1
55,2,3,Unknown,0,1
56,3,0,A,0,1
57,3,0,B,0,1
58,3,0,C,0,1
59,3,0,D,0,1
60,3,0,E,0,1
61,3,0,T,0,1
62,3,0,Unknown,0,1
63,3,1,A,1,1
64,3,1,B,1,1
65,3,1,C,1,1
66,3,1,D,0,1
67,3,1,E,0,1
68,3,1,T,0,1
69,3,1,Unknown,0,1
70,3,2,A,2,1
71,3,2,B,8,1
72,3,2,C,14,1
73,3,2,D,9,1
74,3,2,E,6,1
75,3,2,T,0,1
76,3,2,Unknown,2,1
77,3,3,A,0,1
78,3,3,B,0,1
79,3,3,C,1,1
80,3,3,D,0,1
81,3,3,E,0,1
82,3,3,T,0,1
83,3,3,Unknown,0,1
84,4,0,A,0,1
85,4,0,B,0,1
86,4,0,C,0,1
87,4,0,D,0,1
88,4,0,E,0,1
89,4,0,T,0,1
90,4,0,Unknown,0,1
91,4,1,A,0,1
92,4,1,B,3,1
93,4,1,C,1,1
94,4,1,D,0,1
95,4,1,E,0,1
96,4,1,T,0,1
97,4,1,Unknown,0,1
98,4,2,A,0,1
99,4,2,B,11,1
100,4,2,C,10,1
101,4,2,D,0,1
102,4,2,E,0,1
103,4,2,T,0,1
104,4,2,Unknown,6,1
105,4,3,A,0,1
106,4,3,B,0,1
107,4,3,C,1,1
108,4,3,D,0,1
109,4,3,E,0,1
110,4,3,T,0,1
111,4,3,Unknown,0,1
112,5,0,A,0,1
113,5,0,B,0,1
114,5,0,C,0,1
115,5,0,D,0,1
116,5,0,E,0,1
117,5,0,T,0,1
118,5,0,Unknown,0,1
119,5,1,A,0,1
120,5,1,B,0,1
121,5,1,C,0,1
122,5,1,D,0,1
123,5,1,E,1,1
124,5,1,T,0,1
125,5,1,Unknown,0,1
126,5,2,A,0,1
127,5,2,B,0,1
128,5,2,C,8,1
129,5,2,D,0,1
130,5,2,E,4,1
131,5,2,T,0,1
132,5,2,Unknown,2,1
133,5,3,A,0,1
134,5,3,B,0,1
135,5,3,C,0,1
136,5,3,D,0,1
